Corrupted,Original
hello,hello
broke,broke
spelling,spelling
cborruption,corruption
exahple,example
joke,joke
drifying,drifting
from,from
my,my
innocence,innocence
wanted,wanted
uo,to
bq,be
kid,kid
againorld,againworld
python,python
rogramming,programming
dat,data
science,science
machine,machine
learning,learning
artificial,artificial
ineligence,intelligence
nenural,neural
network,network
deep,deep
momel,model
trianin,training
dataset,dataset
corruption,corruption
exmaple,example
gneration,generation
trandom,random
functiow,function
probability,probability
operatio,operation
dlete,delete
nisert,insert
subsimute,substitute
transpose,transpose
corrupted,corrupted
oiginal,original
corruption,corruption
food,food
drink,drink
houyz,house
car,car
tree,tree
flower,flower
ainmal,animal
cdty,city
countrly,country
ocean,ocean
rvier,river
mountain,mountain
sky,sky
sun,sun
moon,moon
star,star
cloud,cloud
rani,rain
snow,snow
wind,wind
storm,storm
weather,weather
season,season
spring,spring
smmer,summer
autumn,autumn
winter,winter
day,day
night,night
moqnig,morning
afteronno,afternoon
evening,evening
week,week
monht,month
yera,year
time,time
hour,hour
mhntue,minute
eecond,second
basketbal,basketball
soccer,soccer
tennis,tennis
badsbeall,baseball
golf,golf
swimmnig,swimming
running,running
cycling,cycling
hiking,hiking
siking,skiing
snowboaring,snowboarding
surfitg,surfing
hskateboarding,skateboarding
yega,yoga
mediation,meditation
exercise,exercise
fitnass,fitness
healht,health
wellness,wellness
nuhrition,nutrition
diet,diet
vitamin,vitamin
mieral,mineral
protein,protein
cajqbohydrate,carbohydrate
fat,fat
caloeie,calorie
weight,weight
neight,height
age,age
gender,gender
fasmliy,family
frend,friend
relationship,relationship
olve,love
happnicss,happiness
tsadness,sadness
anger,anger
fear,fear
surprise,surprise
disgust,disgust
jo,joy
trust,trust
nticpation,anticipation
sadness,sadness
anre,anger
febr,fear
usrrise,surprise
diysgus,disgust
joy,joy
trust,trust
epcitement,excitement
bovedom,boredom
uriosity,curiosity
crativity,creativity
imaginagon,imagination
innovatoin,innovation
technolskgy,technology
picence,science
entgnieering,engineering
mathematics,mathematics
pyhsics,physics
hemitsry,chemistry
biology,biology
astronomy,astronomy
geolkgoy,geology
oceanograpyh,oceanography
veteoology,meteorology
psychxlogy,psychology
sociology,sociology
phiosophy,philosophy
hitsoruy,history
art,art
mvusic,music
litearutre,literature
film,film
theraer,theater
dance,dance
photograwhy,photography
painting,painting
sculputre,sculpture
architecture,architecture
dsign,design
fsahiotn,fashion
travel,travel
adventure,adventure
exploration,exploration
discovery,discovery
innovation,innovation
creativity,creativity
lrimagination,imagination
inspiration,inspiration
motimation,motivation
success,success
zfilure,failure
cachjeevmnet,achievement
goal,goal
drelm,dream
ambition,ambition
passion,passion
dedicaiton,dedication
pcrsevearnce,perseverance
rcsilience,resilience
determinetion,determination
courage,courage
conifdence,confidence
awarpness,awareness
mindfulness,mindfulness
gratitude,gratitude
comcpassion,compassion
veompathy,empathy
kindness,kindness
generosity,generosity
altruibsm,altruism
charuty,charity
olunteering,volunteering
ommunity,community
society,society
cultumre,culture
diversity,diversity
inclutiron,inclusion
equalitr,equality
justic,justice
imfreedom,freedom
demcorbcy,democracy
humanzty,humanity
peqace,peace
war,war
confilct,conflict
violpence,violence
tkerroirms,terrorism
refhugee,refugee
immiglation,immigration
emigration,emigration
populaion,population
demogriphics,demographics
ecohnmoy,economy
finnace,finance
bfsiness,business
markeuting,marketing
advertising,advertising
sales,sales
cmstomer,customer
client,client
consumer,consumer
produt,product
srevice,service
innovalmtion,innovation
technology,technology
software,software
ardware,hardware
diftenet,internet
socdial,social
media,media
communiaction,communication
langiage,language
transaltioxn,translation
iantrpretatioln,interpretation
education,education
learning,learning
teaching,teaching
knouwledge,knowledge
widsdom,wisdom
intelligence,intelligence
creativity,creativity
imagiation,imagination
innovation,innovation
Portage,Portage
Poneer,Pioneer
Dishcovery,Discovery
Explorer,Explorer
vdventuer,Adventurer
Trailblazer,Trailblazer
Voyager,Voyager
Navigtaro,Navigator
Pathfinder,Pathfinder
Sekeb,Seeker
Wqderer,Wanderer
Rover,Rover
Nomad,Nomad
Gslobetrotter,Globetrotter
Jetsetter,Jetsetter
Backpacker,Backpacker
Hiker,Hiker
Climber,Climber
hoantaiener,Mountaineer
Skier,Skier
Snowboarder,Snowboarder
Surfer,Surfer
Swimeuer,Swimmer
Runner,Runner
Cyclist,Cyclist
Athlete,Athlete
Champion,Champion
Winnemr,Winner
Loxer,Loser
kHeor,Hero
Villain,Villain
Protagonist,Protagonist
Antagnoist,Antagonist
Leader,Leader
Follower,Follower
Boss,Boss
Employee,Employee
Manager,Manager
Worker,Worker
Entrepreneur,Entrepreneur
qvnestor,Investor
Innovator,Innovator
Creator,Creator
dInvntlor,Inventor
Sicentist,Scientist
Engiyneej,Engineer
Doctom,Doctor
Nurse,Nurse
Teacher,Teacher
Stueent,Student
Resercher,Researcher
Scsholar,Scholar
Phlosopher,Philosopher
Artist,Artist
Musiian,Musician
Wrtier,Writer
Poet,Poet
Actor,Actor
Director,Director
Pkroducer,Producer
Desilgner,Designer
Archiktect,Architect
Chef,Chef
aBkre,Baker
Faaer,Farmer
Gardener,Gardener
Fisheran,Fisherman
Hunter,Hunter
atehrer,Gatherer
Warrior,Warrior
Soldier,Soldier
Sailor,Sailor
Pilot,Pilot
hAstronatu,Astronaut
Cosmonaut,Cosmonaut
Explorer,Explorer
Adventurer,Adventurer
Trailblazer,Trailblazer
Vyager,Voyager
Narignator,Navigator
eeacher,Teacher
Student,Student
Researchker,Researcher
