Corrupted,Original
Twenty years from nod wyou will be mor edisappointed by the things that you didn't do than by the ones you did do.,Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do.
Soo throw off the bowlies. Saila way from the safe harbor. Catch the trade winds in your sails.,So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails.
I found this quote ofrom the a video game credits scene.,I found this quote from the a video game credits scene.
"You either know what you want and you don't get it, or you get what you wwnt and you don't know what to do with it.","You either know what you want and you don't get it, or you get what you want and you don't know what to do with it."
"You wizl spedn your whoel life building a bridgeuo the future, but at the end of the day, your bride will onlyu connect to the past.","You will spend your whole life building a bridge to the future, but at the end of the day, your bridge will only connect to the past."
A shot is olny a bad shot if it doess't go in.,A shot is only a bad shot if it doesn't go in.
jou will never valuenthewins if you don't lrose.,You will never value the wins if you don't lose.
S miss your jumpers,So miss your jumpers
"Don't be the ships sailing, insteah be the lighthouse.","Don't be the ships sailing, instead be the lighthouse."
The quick brown fox jumps over the lazy dog.,The quick brown fox jumps over the lazy dog.
"You have to to it yveryday, and that's what makes it so hard. But it does get easier.","You have to do it everyday, and that's what makes it so hard. But it does get easier."
I love programming in Python.,I love programming in Python.
The weather is nice today.,The weather is nice today.
Let's talk about the National Basketball bAssociation.,Let's talk about the National Basketball Association.
The cat sat on the mat.,The cat sat on the mat.
"Help me with this problem, please.","Help me with this problem, please."
I need this by the end of the day.,I need this by the end of the day.
Can you assist me with this tas?,Can you assist me with this task?
"Heelo, ho ware you doing today?","Hello, how are you doing today?"
Data aumgentation is important for training robust models.,Data augmentation is important for training robust models.
 love machine learning and artificial intellisence.,I love machine learning and artificial intelligence.
Natural xlanguage pocessing is fascinating.,Natural language processing is fascinating.
"We are doing this udring the summer, so we have a lot of time to work on it.","We are doing this during the summer, so we have a lot of time to work on it."
"Keep in cminduthat the more examples we have, the better our model willqbe.","Keep in mind that the more examples we have, the better our model will be."
Can we add mores entences to the dataset?,Can we add more sentences to the dataset?
Uniqgue sentences are importaat for training a good model.,Unique sentences are important for training a good model.
Let's make them as unique as possible.,Let's make them as unique as possible.
I like the book the Kite Runner.,I like the book the Kite Runner.
The Catcher in the Rye is a great read as a book.,The Catcher in the Rye is a great read as a book.
To Kill a Mockingbird is a classic.,To Kill a Mockingbird is a classic.
The Great Gatsby is a masetrpiice.,The Great Gatsby is a masterpiece.
I could honestly go on and on about great booksto read.,I could honestly go on and on about great books to read.
One,One
Two,Two
Three,Three
All of these sentencesn are going to be used to create the training dataset for oursplling corrwection morel.,All of these sentences are going to be used to create the training dataset for our spelling correction model.
I really like to go on the internet nad find interestinhb sentences to add tot he dataset.,I really like to go on the internet and find interesting sentences to add to the dataset.
"rhe more unique and diverse thte sentences are, teh better fur omdel will be at learning to correct spelling errors in a variety of contexst.","The more unique and diverse the sentences are, the better our model will be at learning to correct spelling errors in a variety of contexts."
four,four
five,five
Winking is a fun way to communicate without using words.,Winking is a fun way to communicate without using words.
jIhwant to travle the world anfd see all the amazing places it has to offer.,I want to travel the world and see all the amazing places it has to offer.
Goodxafternoon,Good afternoon
Godo evening,Good evening
Good night,Good night
Clash of the Titans is a great movie.,Clash of the Titans is a great movie.
The cat in the hat is a great book.,The cat in the hat is a great book.
The cat in the hat comes back is also a great book.,The cat in the hat comes back is also a great book.
Maybe we get mrried one day.,Maybe we get married one day.
Maybe we have kids one day.,Maybe we have kids one day.
That was a ngreat block f sentneces to add to te dataset.,That was a great block of sentences to add to the dataset.
"I learn best when I have a lot of examples to work with, so I'm glad we qave so many sentences toadd to theldataset.","I learn best when I have a lot of examples to work with, so I'm glad we have so many sentences to add to the dataset."
What is your favorite book?,What is your favorite book?
What is your favorite movie?,What is your favorite movie?
What is your favorite TV show?,What is your favorite TV show?
Where would you want to live if you could lie anwyhree ni the worl?,Where would you want to live if you could live anywhere in the world?
What is your favorite thing to do fos fun?,What is your favorite thing to do for fun?
I need to go to the gym more often.,I need to go to the gym more often.
The traffic was terrible thisdmornnig.,The traffic was terrible this morning.
I can't believe how fast time fhes.,I can't believe how fast time flies.
It has rained evzery day for the past week.,It has rained every day for the past week.
This is a wonerful opportunity for growth.,This is a wonderful opportunity for growth.
The rain is pourign down and the thunder es booming.,The rain is pouring down and the thunder is booming.
